tiporesiduo,bairro,regiao,endereco,complemento,observacao,latitude,longitude
"metal,isopor,papel,plastico,vidro",Dois Unidos,#REF!,"Av. Chagas Ferreira, 601",Cooperativa Resgatando Vidas,Cooperativa,-80.050.971,-349.144.973
Pneu,Madalena,#REF!,"Av. Abdias de Carvalho, 341",Pneus Pirelle,,-80.614.164,-349.087.182
Pneu,Espinheiro,#REF!,"Av. Norte, 2261",Bridgestone Pneus,,-80.392.157,-34.893.334
Pneu,São José,#REF!,"Rua Lourenço de Sá, 165",Pneu Verde,,-80.743.288,-348.980.205
Lampada,Imbiribeira,#REF!,"Rua Francisco Correa de Moraes, 100",Carrefour RBV Boa Viagem,,-81.241.489,-349.132.995
Eletroeletrônico,Jaqueira,#REF!,"R. Dep. Pedro Pires Ferreira - Jaqueira, Recife",,,-80.378.431,-349.056.631
Eletroeletrônico,Graças,#REF!,"Rua Gerásio Fioravante, 209. Graça, Recife",,,-80.487.205,-349.032.191
Eletroeletrônico,Recife,#REF!,"Rua Domingos José Martins, 75, Recife, Recife",,,-80.617.605,-348.738.724
Eletroeletrônico,Recife,#REF!,"Edifício Ministro Djaci Falcão, Cais do Apolo – Recife",,,-80.584.761,-348.752.464
Eletroeletrônico,Boa Viagem,#REF!,"Rua Ernesto de Paula Santos, Empresarial Nestor Rocha, 1172. Boa Viagem, Recife",,,-81.240.023,-349.083.706
Eletroeletrônico,Derby,#REF!,"Rua Henrique Dias, 609. Derby, Recife",,,-80.591.777,-349.013.927
Eletroeletrônico,Casa Forte,#REF!,"Av. Dezessete de Agosto, 2187. Casa Forte, Recife",,,-80.311.251,-34.927.634
Eletroeletrônico,Ilha do Leite,#REF!,"Av. Gov. Agamenon Magalhães, 4475 - Ilha do Leite, Recife",,,-80.639.936,-34.899.067
Eletroeletrônico,Espinheiro,#REF!,"Av. Gov. Agamenon Magalhães, 2978 - Espinheiro, Recife",,,-80.480.403,-348.953.919
Eletroeletrônico,Graças,#REF!,"Av. Rui Barbosa, 1104, Graças – Recife",,,-8.042.781,-34.903.612
Eletroeletrônico,Várzea,#REF!,"Rua Ministro Mário Andreaza, S/N, Várzea, Recife",,,-80.660.793,-349.879.686
Eletroeletrônico,Casa Forte,#REF!,"Rua Dr. João Santos Filho, 255, Casa Forte - Recife",,,-80.371.544,-349.170.377
Eletroeletrônico,Boa Viagem,#REF!,"Rua Belmonte, Nº 199, Boa Viagem - RECIFE/PE",,,-81.333.142,-349.094.507
Eletroeletrônico,Boa Viagem,#REF!,"Rua José Cardoso Aires, nº 705, Boa Viagem - Recife/PE",,,-81.415.661,-349.122.182
Eletroeletrônico,Tamarineira,#REF!,"Rua Sebastião Alves, nº 73, Tamarineira, Recife/PE",,,-80.316.316,-349.079.425
Eletroeletrônico,Pina,#REF!,"Av. República do Líbano nº251, Pina, Recife/PE",,,-80.370.626,-349.498.685
Eletroeletrônico,Graças,#REF!,"Rua Antenor Navarro, 81. Graças, Recife/PE",,,-80.375.974,-349.044.994
Eletroeletrônico,São José,#REF!,"R. Santa Rita, 216 - São José, Recife - PE, 50020-320",,,-80.705.413,-348.807.705
Eletroeletrônico,Boa Viagem,#REF!,"R. Antônio Luís Soares, 129 - Boa Viagem, Recife - PE, 51210-050",,,-81.405.929,-349.189.458
Eletroeletrônico,Recife,#REF!,"Rua Bione, Cais do Apolo, 220, Recife - PE, 50030-390",,,-80.582.517,-348.741.831
Eletroeletrônico,Santo Antônio,#REF!,"Rua da Palma, 333",,,-80.658.663,-348.830.303
Eletroeletrônico,Boa Viagem,#REF!,Shopping Recife,,,-81.028.259,-349.113.759
Eletroeletrônico,Casa Amarela,#REF!,"Rua Padre Lemos, 203 Loja 203 - Casa Amarela",,,-80.249.844,-349.203.791
Eletroeletrônico,Peixinhos,#REF!,"Av. Presidente Kennedy, 2114 - Peixinhos/Olinda",,,-80.125.706,-348.751.807
Eletroeletrônico,Santo Antônio,#REF!,"Rua da Palma, 251, 251 Loja - Santo Antônio",,,-80.650.356,-348.827.766
Eletroeletrônico,Pina,#REF!,Shopping Rio Mar,,,-80.862.866,-348.960.435
Eletroeletrônico,Casa Forte,#REF!,"Praça de Casa Forte, 465, Casa Forte - Recife",,,-80.347.982,-349.211.014
Eletroeletrônico,Ilha do Retiro,#REF!,"Rua Tabaiares, 360. Ilha do Retiro, Recife/PE",,,-80.650.241,-349.072.055
Eletroeletrônico,Aflitos,#REF!,"Av. Rosa e Silva, 1510. Aflitos, Recife/PE",,,-80.381.858,-349.018.883
Eletroeletrônico,Bongi,#REF!,"Rua Dona Maria Augusta Nogueira, 519, Bongi - Recife-PE",,,-80.651.994,-349.252.734
Eletroeletrônico,Macaxeira,#REF!,"Av. Norte Miguel Arraes de Alencar, s/n - Macaxeira, Recife",,,-80.145.811,-349.337.005
Eletroeletrônico,Rosarinho,#REF!,"R. Regueira Costa, S/N - Rosarinho, Recife - PE, 52041-050",,,-80.336.766,-34.900.549
Eletroeletrônico,Pina,#REF!,"Av. Eng. Domingos Ferreira, 2379 - Pina, Recife - PE, 51020-031",,,-81.113.807,-348.947.131
Eletroeletrônico,Cidade Universitária,#REF!,"Av. professor Luís Freire, 500, Cidade Universitária - Recife PE",,,-80.589.441,-349.514.295
Eletroeletrônico,Boa Vista,#REF!,"R. João Fernandes Viêira, s/n - Boa Vista, Recife - PE,",,,-80.534.401,-348.941.205
Eletroeletrônico,Madalena,#REF!,"R. Benfica, 286, Madalena",,,-80.590.808,-349.036.982
Eletroeletrônico,Graças,#REF!,"R. do Futuro, 514 - Graças",,,-80.401.792,-349.026.316
Eletroeletrônico,Aflitos,#REF!,"Av. Conselheiro Rosa e Silva, 1339, Aflitos",,,-80.399.506,-349.015.436
Eletroeletrônico,Zumbi,#REF!,"R. Paraguassú, 255, Zumbi, Recife-pE",,,-80.496.016,-349.195.291
